symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
FFUSDT,FF/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),82,A+ Strong,137,1,"Valid confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FFUSDT
MINAUSDT,MINA/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),82,A+ Strong,308,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MINAUSDT
PNUTUSDT,PNUT/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),74,A Good,441,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=PNUTUSDT
COMPUSDT,COMP/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),69,A Good,173,1,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=COMPUSDT
USDSUSDT,USDS/USDT,Blue,Gold,Yes,Gold → Blue (Bearish),67,A Good,14,1,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=USDSUSDT
ASTERUSDT,ASTER/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),64,B Watch,47,1,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=ASTERUSDT
SHIBUSDT,SHIB/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),64,B Watch,31,1,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=SHIBUSDT
EPICUSDT,EPIC/USDT,Blue,Gold,Yes,Gold → Blue (Bearish),55,B Watch,1111,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=EPICUSDT
GBPUSDT,GBP/USDT,Blue,Gold,Yes,Gold → Blue (Bearish),52,B Watch,,1,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=GBPUSDT
QUICKUSDT,QUICK/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),52,B Watch,1509,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=QUICKUSDT
REUSDT,RE/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,299,,Not enough candles: 71 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:REUSDT
ETHBTC,ETH/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,2,37,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHBTC
