symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
MINAUSDT,MINA/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),75.0,High priority,,82,A+ Strong,308,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MINAUSDT
FFUSDT,FF/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),74.0,High priority,,77,A Good,139,1,"Valid confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FFUSDT
PNUTUSDT,PNUT/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),70.0,High priority,,74,A Good,440,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=PNUTUSDT
COMPUSDT,COMP/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),83.0,High priority,,69,A Good,173,1,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=COMPUSDT
USDSUSDT,USDS/USDT,Blue,Gold,Yes,Gold → Blue (Bearish),,,Yes,67,A Good,14,1,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=USDSUSDT
ASTERUSDT,ASTER/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),84.0,High priority,,64,B Watch,48,1,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=ASTERUSDT
SHIBUSDT,SHIB/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),84.0,High priority,,64,B Watch,31,1,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=SHIBUSDT
EPICUSDT,EPIC/USDT,Blue,Gold,Yes,Gold → Blue (Bearish),54.0,Medium priority,,55,B Watch,1124,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=EPICUSDT
GBPUSDT,GBP/USDT,Blue,Gold,Yes,Gold → Blue (Bearish),56.0,Medium priority,,52,B Watch,,1,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=GBPUSDT
QUICKUSDT,QUICK/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),54.0,Medium priority,,52,B Watch,1503,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=QUICKUSDT
ETHUSDT,ETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,2,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT
ZECBTC,ZEC/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,12,140,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECBTC
SOLUSDT,SOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,7,6,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT
BTCUSDT,BTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BTCUSDT
XRPUSDT,XRP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,5,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPUSDT
ETHBTC,ETH/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,2,37,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHBTC
BNBBTC,BNB/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,4,0,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBBTC
XRPBTC,XRP/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,5,3,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPBTC
ENAUSDT,ENA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,53,6,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ENAUSDT
PYTHUSDT,PYTH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,117,5,"Two-color confirmation did not come immediately after Gray — clean transition, high volume",https://www.tradingview.com/chart/?symbol=PYTHUSDT
BNBUSDT,BNB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,4,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBUSDT
PYTHBTC,PYTH/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,117,6,"Latest two closed candles are not same Gold/Blue color — clean transition, high volume",https://www.tradingview.com/chart/?symbol=PYTHBTC
ENABTC,ENA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,53,170,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ENABTC
ZECUSDT,ZEC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,12,46,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECUSDT
SOLBTC,SOL/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,7,13,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLBTC
TRUMPUSDT,TRUMP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,91,0,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=TRUMPUSDT
SNDKBUSDT,SNDKB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,498,,Not enough candles: 78 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNDKBUSDT
