symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
DASHBTC,DASH/BTC,Gold,Blue,Yes,Blue → Gold (Bullish),96.0,High priority,,90,A+ Strong,80,1,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DASHBTC,,,0,Insufficient history,pending_history,2026-09-04,1,fresh
DOGEUSDT,DOGE/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),84.0,High priority,,62,B Watch,12,1,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal, high volume",https://www.tradingview.com/chart/?symbol=DOGEUSDT,,,0,Insufficient history,pending_history,2026-09-04,1,fresh
CHIPUSDT,CHIP/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),76.0,High priority,,62,B Watch,255,1,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=CHIPUSDT,,,0,Insufficient history,pending_history,2026-09-04,1,fresh
LSKUSDT,LSK/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),58.0,Medium priority,,62,B Watch,756,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=LSKUSDT,,,0,Insufficient history,pending_history,2026-09-04,1,fresh
TAOUSDT,TAO/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),84.0,High priority,,57,B Watch,43,1,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=TAOUSDT,,,0,Insufficient history,pending_history,2026-09-04,1,fresh
ZROUSDT,ZRO/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),80.0,High priority,,57,B Watch,120,1,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=ZROUSDT,,,0,Insufficient history,pending_history,2026-09-04,1,fresh
GBPUSDT,GBP/USDT,Blue,Gold,Yes,Gold → Blue (Bearish),,,,52,B Watch,,1,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=GBPUSDT,,,,,,2023-12-29,981,stale
ETHUSDT,ETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,2,17,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT,,,,,,2026-09-04,1,fresh
ETHBTC,ETH/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,2,46,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHBTC,,,,,,2026-09-04,1,fresh
ZECBTC,ZEC/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,11,153,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECBTC,,,,,,2026-09-04,1,fresh
ZECUSDT,ZEC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,11,55,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECUSDT,,,,,,2026-09-04,1,fresh
BTCUSDT,BTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1,13,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BTCUSDT,,,,,,2026-09-04,1,fresh
XRPBTC,XRP/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,5,12,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPBTC,,,,,,2026-09-04,1,fresh
XRPUSDT,XRP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,5,11,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPUSDT,,,,,,2026-09-04,1,fresh
PROMUSDT,PROM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,288,46,"Two-color confirmation did not come immediately after Gray — clean transition, high volume",https://www.tradingview.com/chart/?symbol=PROMUSDT,,,,,,2026-09-04,1,fresh
SOLBTC,SOL/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,7,22,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLBTC,,,,,,2026-09-04,1,fresh
SOLUSDT,SOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,7,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT,,,,,,2026-09-04,1,fresh
ENSOUSDT,ENSO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,917,33,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ENSOUSDT,,,,,,2026-09-04,1,fresh
NEARUSDT,NEAR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,34,0,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=NEARUSDT,,,,,,2026-09-04,1,fresh
BNBUSDT,BNB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,4,16,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBUSDT,,,,,,2026-09-04,1,fresh
