symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
NEIROUSDT,NEIRO/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),82,A+ Strong,538,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=NEIROUSDT
ORDIUSDT,ORDI/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),77,A Good,289,"Valid confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ORDIUSDT
OPENUSDT,OPEN/USDT,Blue,Gold,Yes,Gold → Blue (Bearish),77,A Good,569,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=OPENUSDT
GNOUSDT,GNO/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),77,A Good,125,"Valid confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=GNOUSDT
KMNOUSDT,KMNO/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),77,A Good,212,"Valid confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=KMNOUSDT
CETUSUSDT,CETUS/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),74,A Good,719,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=CETUSUSDT
LISTAUSDT,LISTA/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),62,B Watch,650,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=LISTAUSDT
GBPUSDT,GBP/USDT,Blue,Gold,Yes,Gold → Blue (Bearish),52,B Watch,,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=GBPUSDT
ETHUSDT,ETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT
SOLBTC,SOL/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLBTC
BTCUSDT,BTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BTCUSDT
SOLUSDT,SOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT
ZECUSDT,ZEC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,11,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECUSDT
PYTHBTC,PYTH/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,115,"Latest two closed candles are not same Gold/Blue color — clean transition, high volume",https://www.tradingview.com/chart/?symbol=PYTHBTC
DOGEUSDT,DOGE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,10,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEUSDT
TRUMPUSDT,TRUMP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,96,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=TRUMPUSDT
BNBBTC,BNB/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBBTC
PYTHUSDT,PYTH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,115,"Two-color confirmation did not come immediately after Gray — fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=PYTHUSDT
ZECBTC,ZEC/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,11,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECBTC
XRPUSDT,XRP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,4,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPUSDT
ETHBTC,ETH/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHBTC
BNBUSDT,BNB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBUSDT
REUSDT,RE/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,292,Not enough candles: 67 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:REUSDT
XRPBTC,XRP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPBTC
DOGEBTC,DOGE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,10,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEBTC
SUIUSDT,SUI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,29,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SUIUSDT
PEPEUSDT,PEPE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,50,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=PEPEUSDT
SUIBTC,SUI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,29,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SUIBTC
PUMPUSDT,PUMP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,46,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=PUMPUSDT
ADAUSDT,ADA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,17,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ADAUSDT
NEARUSDT,NEAR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,39,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=NEARUSDT
ENABTC,ENA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,57,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ENABTC
NEARBTC,NEAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,39,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=NEARBTC
TUTUSDT,TUT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,392,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition, high volume",https://www.tradingview.com/chart/?symbol=TUTUSDT
LINKUSDT,LINK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=LINKUSDT
LINKBTC,LINK/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=LINKBTC
TRXUSDT,TRX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=TRXUSDT
TRXBTC,TRX/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,8,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=TRXBTC
ENAUSDT,ENA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,57,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ENAUSDT
XLMBTC,XLM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,19,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XLMBTC
ADABTC,ADA/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,17,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ADABTC
WLDUSDT,WLD/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,58,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=WLDUSDT
XLMUSDT,XLM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,19,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XLMUSDT
WLDBTC,WLD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,58,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=WLDBTC
UNIUSDT,UNI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,37,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=UNIUSDT
WLFIUSDT,WLFI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,47,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=WLFIUSDT
UNIBTC,UNI/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,37,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=UNIBTC
LTCBTC,LTC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,26,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCBTC
LTCUSDT,LTC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,26,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCUSDT
AAVEBTC,AAVE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,45,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEBTC
AVAXUSDT,AVAX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,30,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AVAXUSDT
AVAXBTC,AVAX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,30,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXBTC
TAOUSDT,TAO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,42,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOUSDT
ONDOUSDT,ONDO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,48,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ONDOUSDT
POLUSDT,POL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,68,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=POLUSDT
TAOBTC,TAO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,42,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOBTC
DASHBTC,DASH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,101,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DASHBTC
DASHUSDT,DASH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,101,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=DASHUSDT
POLBTC,POL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,68,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLBTC
ASTERUSDT,ASTER/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,49,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ASTERUSDT
AAVEUSDT,AAVE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,45,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEUSDT
UUSDT,U/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,63,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UUSDT
ACEBTC,ACE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,711,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEBTC
GRAMUSDT,GRAM/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,24,Not enough candles: 53 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GRAMUSDT
PENGUUSDT,PENGU/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,100,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PENGUUSDT
XPLUSDT,XPL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,149,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XPLUSDT
BCHUSDT,BCH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,20,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BCHUSDT
