asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
ARB,ARBUSDT,Gold,4,No,ARBBTC,Gold,1,Yes,90,A+ Strong,65,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ARBUSDT,https://www.tradingview.com/chart/?symbol=ARBBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
NEAR,NEARUSDT,Gold,1,Yes,NEARBTC,Blue,30,No,69,A Good,34,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=NEARUSDT,https://www.tradingview.com/chart/?symbol=NEARBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
DOGS,DOGSUSDT,Gold,1,Yes,,,,No,62,B Watch,771,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=DOGSUSDT,,2026-09-05,1,fresh,,,
TNSR,TNSRUSDT,Gold,1,Yes,,,,No,62,B Watch,698,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=TNSRUSDT,,2026-09-05,1,fresh,,,
DCR,DCRUSDT,Gold,1,Yes,,,,No,57,B Watch,143,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=DCRUSDT,,2026-09-05,1,fresh,,,
FLOKI,FLOKIUSDT,Gold,1,Yes,,,,No,37,C Weak,,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=FLOKIUSDT,,2026-09-05,1,fresh,,,
0G,0GUSDT,Blue,129,No,,,,No,0,D Ignore,524,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=0GUSDT,,2026-09-05,1,fresh,,,
1000CAT,1000CATUSDT,Gold,21,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CATUSDT,,2026-09-05,1,fresh,,,
1000CHEEMS,1000CHEEMSUSDT,Gold,10,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CHEEMSUSDT,,2026-09-05,1,fresh,,,
1000SATS,1000SATSUSDT,Gold,14,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000SATSUSDT,,2026-09-05,1,fresh,,,
1INCH,1INCHUSDT,Gold,27,No,,,,No,0,D Ignore,223,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHUSDT,,2026-09-05,1,fresh,,,
1MBABYDOGE,1MBABYDOGEUSDT,Gold,12,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1MBABYDOGEUSDT,,2026-09-05,1,fresh,,,
2Z,2ZUSDT,Blue,87,No,,,,No,0,D Ignore,188,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=2ZUSDT,,2026-09-05,1,fresh,,,
A,AUSDT,Gold,5,No,,,,No,0,D Ignore,226,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AUSDT,,2026-09-05,1,fresh,,,
AAOIB,AAOIBUSDT,Unknown,,No,,,,No,0,D Ignore,1666,Not enough candles: 54 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAOIBUSDT,,2026-09-05,1,fresh,,,
